a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	197.21193362422946	212.00806478035443	-1	(211.00078831358442, 115948.21875)	0.0017364521735601102	115948.21875	212.00806478035443	211.00078831358442	212.00806478035443	340.5117013407909	115948.21875	340.5117013407909	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	150.0093303791829	212.00807824738524	-1	(211.00080178061523, 87528.3125)	0.0017261904891938684	87528.3125	212.00807824738524	211.00080178061523	212.00807824738524	295.8518421440029	58.304295184507396	295.8518421440029	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	421.1398236607734	212.00811556963433	-1	(211.00083910286432, 246891.625)	0.0017098923130447474	246891.625	212.00811556963433	211.00083910286432	212.00811556963433	496.8819024677796	246891.625	496.8819024677796	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	957.7227005887	212.0081267530383	-1	(211.0008502862683, 570221.1875)	0.0017491878851672027	570221.1875	212.0081267530383	211.0008502862683	212.0081267530383	755.1299143193838	570221.1875	755.1299143193838	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	230.54459280280548	212.008136125664	-1	(211.000859658894, 134382.890625)	0.0017244478385407547	134382.890625	212.008136125664	211.000859658894	212.008136125664	366.58272003055464	134382.890625	366.58272003055464	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	867.8299126960428	212.00815478051487	-1	(211.00087831374486, 506128.21875)	0.0017105896457110248	506128.21875	212.00815478051487	211.00087831374486	212.00815478051487	711.4268892514535	506128.21875	711.4268892514535	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	49.0705334059038	213.01155884662904	-1	(212.00428237985903, 27105.5859375)	0.0018341793543754648	27105.5859375	213.01155884662904	212.00428237985903	213.01155884662904	164.63774153425453	27105.5859375	164.63774153425453	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	51.46056821033006	213.01168909879536	-1	(212.00441263202535, 27763.802734375)	0.001909419156987724	27763.802734375	213.01168909879536	212.00441263202535	213.01168909879536	166.6247362619818	27763.802734375	166.6247362619818	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	114.4841861668425	215.02031522781087	-1	(214.01303876104086, 69888.4921875)	0.0017206985980635636	69888.4921875	215.02031522781087	214.01303876104086	215.02031522781087	264.3643171600509	69888.4921875	264.3643171600509	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	64.03844651598006	215.02034886898323	-1	(214.01307240221323, 37515.7578125)	0.0016972602367673062	37515.7578125	215.02034886898323	214.01307240221323	215.02034886898323	193.6898495339908	37515.7578125	193.6898495339908	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
