a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	76.541266307239	305.0408259486594	-1	(304.0335494818894, 26437.935546875)	0.0028631423738829653	26437.935546875	305.0408259486594	304.0335494818894	305.0408259486594	162.59746476152387	26437.935546875	162.59746476152387	1	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	305.0408259486594	false	false	true	false	true	{('C',)}
0.0	520.5419988851337	305.04084192904696	-1	(304.03356546227695, 175838.921875)	0.002954644175190424	175838.921875	305.04084192904696	304.03356546227695	305.04084192904696	419.331517865042	175838.921875	419.331517865042	1	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	305.04084192904696	false	false	true	false	true	{('C',)}
0.0	156.15619643799297	305.040938001793	-1	(304.033661535023, 51327.66015625)	0.0029878264883222982	51327.66015625	305.040938001793	304.033661535023	305.040938001793	226.55608611610944	51327.66015625	226.55608611610944	1	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	305.040938001793	false	false	true	false	true	{('C',)}
0.0	256.98859121859687	305.04098128843975	-1	(304.03370482166974, 86762.5546875)	0.002954007380026269	86762.5546875	305.04098128843975	304.03370482166974	305.04098128843975	294.55484156180495	86762.5546875	294.55484156180495	1	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	305.04098128843975	false	false	true	false	true	{('C',)}
0.0	131.89354966968497	305.04099868388545	-1	(304.03372221711544, 44648.421875)	0.0029595528861250386	44648.421875	305.04099868388545	304.03372221711544	305.04099868388545	211.30173183152095	44648.421875	211.30173183152095	1	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	305.04099868388545	false	false	true	false	true	{('C',)}
0.0	297.4330760277	306.0248701172618	-1	(305.0175936504918, 99390.5390625)	0.0029882870414326135	99390.5390625	306.0248701172618	305.0175936504918	306.0248701172618	315.2626509158673	99390.5390625	315.2626509158673	1	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	306.0248701172618	false	false	true	false	true	{('U',)}
0.0	1837.8100589960939	306.0249030540564	-1	(305.0176265872864, 618929.8125)	0.002969210577191461	618929.8125	306.0249030540564	305.0176265872864	306.0249030540564	786.7209241529044	79.24293569295982	786.7209241529044	1	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	306.0249030540564	false	false	true	false	true	{('U',)}
0.0	402.67987660002876	306.02493352655614	-1	(305.01765705978613, 134170.5625)	0.002965149586145799	134170.5625	306.02493352655614	305.01765705978613	306.02493352655614	366.2930008886329	34.22571776759406	366.2930008886329	1	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	306.02493352655614	false	false	true	false	true	{('U',)}
0.0	82.88753170111514	306.0249343017159	-1	(305.0176578349459, 28240.0546875)	0.0029497884576699107	28240.0546875	306.0249343017159	305.0176578349459	306.0249343017159	168.04777501502363	28240.0546875	168.04777501502363	1	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	306.0249343017159	false	false	true	false	true	{('U',)}
0.0	73.83568847933802	306.0249646240797	-1	(305.0176881573097, 24745.544921875)	0.003062301941952228	24745.544921875	306.0249646240797	305.0176881573097	306.0249646240797	157.3071674205438	24745.544921875	157.3071674205438	1	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	306.0249646240797	false	false	true	false	true	{('U',)}
0.0	133.90438287728531	306.02497407429115	-1	(305.01769760752114, 44643.14453125)	0.002978194102638554	44643.14453125	306.02497407429115	305.01769760752114	306.02497407429115	211.289243766099	44643.14453125	211.289243766099	1	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	306.02497407429115	false	false	true	false	true	{('U',)}
0.0	932.3550597573737	306.02497529355105	-1	(305.01769882678104, 310905.4375)	0.0029728379775519898	310905.4375	306.02497529355105	305.01769882678104	306.02497529355105	557.5889503029988	310905.4375	557.5889503029988	1	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	306.02497529355105	false	false	true	false	true	{('U',)}
