a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
0.0	89.37169552663721	305.03987866462825	-1	false	0.002967393381823058	30269.734375	305.03987866462825	304.03260219785824	305.03987866462825	173.98199439884576	30269.734375	305.03987866462825	false	false	true	{('C',)}
0.0	670.8595514919868	306.02397134169803	-1	false	0.0029778802490909584	225941.078125	306.02397134169803	305.016694874928	306.02397134169803	475.33259737261864	225941.078125	306.02397134169803	false	false	true	{('U',)}
0.0	2432.376897598753	866.6694597090973	-1	false	0.014271380306240644	172855.16796875	866.1677951310492	865.1605186642792	866.1677951310492	563.7208931761045	86427.583984375	329.0489051310492	true	false	false	{('A', '5Tag')}
0.0	2967.556935692759	704.7339393663465	-1	false	0.01091299596259887	277345.82421875	704.2322561803659	703.2249797135959	704.2322561803659	644.9320826551602	138672.912109375	329.04946618036587	false	true	false	{('A', '3Tag')}
0.0	759.2729676675672	329.0510458347566	-1	false	0.0033827386553184624	229277.8125	329.0510458347566	328.0437693679866	329.0510458347566	478.82962784272235	229277.8125	329.0510458347566	false	false	true	{('A',)}
0.0	783.9123184204666	345.04586306054057	-1	false	0.0035643733147594503	218619.765625	345.04586306054057	344.03858659377056	345.04586306054057	467.5679262150046	218619.765625	345.04586306054057	false	false	true	{('G',)}
0.0	351.67074411948613	612.5502382689274	-1	false	0.00844688239237712	42286.23291015625	612.0480496587894	611.0407731920194	612.0480496587894	183.85329471924396	2887.9022409173754	612.0480496587894	false	false	false	{('U', 'U')}
0.0	2170.985859902714	635.5765374834328	-1	false	0.009165413196853933	241276.4140625	635.0749414324396	634.0676649656696	635.0749414324396	523.0212895601887	120638.20703125	635.0749414324396	false	false	false	{('U', 'A')}
0.0	171.42838494566683	1033.7839542791812	-2	false	0.0067486416024280516	26008.10107421875	1033.2830833756202	515.6342652210401	1033.2830833756202	165.11582069600823	13004.050537109375	658.1002933756201	false	true	false	{('A', 'A', '3Tag')}
0.0	3865.701700607641	1033.7848636407964	-1	false	0.018671802925155134	206635.9921875	1033.2833399170252	1032.2760634502552	1033.2833399170252	573.8549442613792	103317.99609375	658.1005499170251	false	true	false	{('A', 'A', '3Tag')}
0.0	661.8083872402738	658.6039955673236	-1	false	0.009525230823953734	68620.3369140625	658.1023736530825	657.0950971863125	658.1023736530825	295.486285934129	6470.46348019923	658.1023736530825	false	false	false	{('A', 'A')}
0.0	3063.6857458388663	1211.7149483229841	-2	false	0.008412532811576057	365175.6640625	1211.2132694206803	604.5993582435701	1211.2132694206803	776.080710481423	119107.16441697843	674.0943794206803	true	false	false	{('A', 'G', '5Tag')}
0.0	2777.558773306838	1211.7161754902907	-1	false	0.024069398013011778	114146.0625	1211.214761833594	1210.207485366824	1211.214761833594	466.1548804259502	57073.03125	674.095871833594	true	false	false	{('A', 'G', '5Tag')}
0.0	1511.0441459342999	674.598688006786	-1	false	0.01004223678165772	151716.380859375	674.0969921212861	673.0897156545161	674.0969921212861	446.5990343956591	75858.1904296875	674.0969921212861	false	false	false	{('A', 'G')}
0.0	543.1826702096603	690.5937098611334	-1	false	0.010855885708963342	51066.0810546875	690.0921143551519	689.0848378883819	690.0921143551519	281.8507281310553	15.511961891784654	690.0921143551519	false	false	false	{('G', 'G')}
2.8977266371432857	1410.1726052140782	1340.309414016132	-2	false	0.009969376534324207	143913.91015625	1339.3072260984563	668.6463365824582	1339.3072260984563	499.30328417472185	47971.303385416664	964.1244360984563	false	true	false	{('U', 'A', 'A', '3Tag')}
2.8984324401769856	2303.268579635619	1340.309516301258	-1	false	0.02810100436522589	83185.5380859375	1339.307994144367	1338.300717677597	1339.307994144367	398.9628103461692	27728.5126953125	964.125204144367	false	true	false	{('U', 'A', 'A', '3Tag')}
0.0	113.34094597899892	980.622678563228	-2	false	0.0062286048331827715	19314.603515625	980.1213145054106	489.0533807859353	980.1213145054106	166.48610523640514	9657.3017578125	980.1213145054106	false	false	false	{('U', 'A', 'G')}
0.0	2641.211451351294	980.6238420672225	-1	false	0.017762363369229206	146216.5234375	980.1214148267734	979.1141383600034	980.1214148267734	490.23523178572276	27517.292950612995	980.1214148267734	false	false	false	{('U', 'A', 'G')}
0.0	759.7922202631498	995.6399044544492	-1	false	0.018844057965054617	39655.517578125	995.1365304927787	994.1292540260087	995.1365304927787	231.40773999871453	8144.235108627311	995.1365304927787	false	false	false	{('C', 'G', 'G')}
2.3353062713721022	2017.149011973884	1541.268772946723	-2	false	0.012025392976094432	166640.244140625	1540.2658534003049	769.1256502333824	1540.2658534003049	551.7932280032966	55546.748046875	1003.1469634003049	true	false	false	{('A', 'A', 'G', '5Tag')}
0.0	977.0760074360462	1019.6448197012242	-1	false	0.019193013642222922	52223.01171875	1019.1431406531484	1018.1358641863784	1019.1431406531484	255.16755436232887	26111.505859375	1019.1431406531484	false	false	false	{('A', 'G', 'G')}
2.072859689846467	2625.4655299874935	1646.332776843263	-2	false	0.013425598943361669	197903.6328125	1645.3312488968793	821.6583479816696	1645.3312488968793	650.0621780685457	33418.520550833826	1270.1484588968792	false	true	false	{('U', 'U', 'A', 'A', '3Tag')}
0.0	448.0676708882768	1293.6785982878507	-1	false	0.026095334299725437	16964.25927734375	1293.1775073882463	1292.1702309214763	1293.1775073882463	159.13544722464223	8482.129638671875	1293.1775073882463	false	false	false	{('U', 'A', 'A', 'A')}
0.0	521.329306751699	1309.6739984341843	-2	false	0.009511620923774444	55429.259765625	1309.171760610065	653.5786038382624	1309.171760610065	294.4650860251071	27714.6298828125	1309.171760610065	false	false	false	{('U', 'A', 'A', 'G')}
0.0	1451.4633964216482	1309.6740230663604	-1	false	0.02650579141777598	54329.513671875	1309.1724230215316	1308.1651465547616	1309.1724230215316	278.88474067857817	27164.7568359375	1309.1724230215316	false	false	false	{('U', 'A', 'A', 'G')}
1.625531278141423	2060.4306069054605	1886.313096946861	-3	false	0.008944112774050458	229037.4296875	1885.3104476920166	627.4295394305689	1885.3104476920166	754.938227924031	76345.80989583333	1348.1915576920167	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
1.624909154589673	1581.72818095827	1886.3139862675548	-2	false	0.016238460676656057	98152.771484375	1885.3114880002574	941.6484675333587	1885.3114880002574	448.05824721763474	32717.590494791668	1348.1925980002575	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
1.4925426990125796	5634.5068112692925	1991.3795265284448	-2	false	0.017768041788523686	320235.86328125	1990.3772312344179	994.1813391504389	1990.3772312344179	845.9731853595625	61425.65340301088	1615.1944412344178	false	true	false	{('U', 'U', 'A', 'A', 'G', '3Tag')}
2.1266991538117686	616.5508970189269	1616.1992022817785	-1	false	0.03700593158229518	17247.231201171875	1615.1962999333675	1614.1890234665975	1615.1962999333675	158.09690178307108	5749.077067057292	1615.1962999333675	false	false	false	{('U', 'U', 'A', 'A', 'G')}
2.126241786439393	1539.8012076244058	1616.2007438464523	-2	false	0.01372804749447217	115544.650390625	1615.198205236339	806.5918261513995	1615.198205236339	506.9492004873259	27032.433632066542	1615.198205236339	false	false	false	{('U', 'U', 'A', 'A', 'G')}
1.2083571054708162	1909.2418666136211	2231.359612374825	-3	false	0.01140941712321819	166668.0859375	2231.359448023335	742.4449198553802	2230.3565889664505	640.7592795458329	55556.028645833336	1693.2376989664506	true	false	false	{('A', 'A', 'G', 'G', 'G', '5Tag')}
1.2081546159102168	661.5221384759925	2231.359087489738	-2	false	0.01997782788657787	31338.402587890625	2230.3575096772906	1114.1714783718753	2230.3575096772906	191.14236123038728	10446.134195963541	1693.2386196772907	true	false	false	{('A', 'A', 'G', 'G', 'G', '5Tag')}
1.2077497824274173	211.82753850141677	2231.361282792926	-4	false	0.00760346073805825	27466.96630859375	2231.3604416726666	556.5821066254656	2230.3575323689424	271.43582935461393	9155.655436197916	1693.2386423689425	true	false	false	{('A', 'A', 'G', 'G', 'G', '5Tag')}
1.5875593012780893	436.3658486710443	1922.2228495033266	-2	false	0.017251053881371565	25519.1025390625	1922.2189421689359	959.6043396795675	1921.223232292675	230.56695682052742	5590.438778068373	1921.223232292675	false	false	false	{('U', 'U', 'U', 'A', 'A', 'G')}
1.1243325061917642	913.9648472783488	2320.433608455706	-2	false	0.02160745128162489	42660.64404296875	2319.4286237451647	1158.7070354058123	2319.4286237451647	256.74974236686904	8421.422618389744	1944.2458337451646	false	true	false	{('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
1.1245149503453218	2244.392999764902	2320.4318380658124	-3	false	0.012074639949635943	184935.0703125	2319.428655500558	772.1356087000827	2319.428655500558	631.0635682509997	24443.024478254127	1944.2458655005578	false	true	false	{('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
1.5517174427349263	1531.322837132194	1945.249573865965	-2	false	0.01725172592512081	89186.8125	1944.2469383001223	971.1161926832912	1944.2469383001223	465.4179806687516	29728.9375	1944.2469383001223	false	false	false	{('U', 'U', 'A', 'A', 'A', 'G')}
0.9464429010537536	178.4901112044086	2553.9056251875027	-4	false	0.009059882945990694	20187.283447265625	2554.4110197239856	637.0902027780427	2552.3899169792508	190.78792666522293	3772.988706472596	2015.2710269792508	true	false	false	{('U', 'A', 'G', 'G', 'G', 'G', '5Tag')}
1.184333116494801	368.61010199861886	2251.275842701196	-3	false	0.011653201929372395	31359.0703125	2251.2774552346796	749.0835452555198	2250.272465166869	297.02738249740275	6979.789623876296	2250.272465166869	false	false	false	{('U', 'U', 'U', 'A', 'A', 'A', 'G')}
1.1843331164948014	562.9676846495896	2251.2769764152054	-2	false	0.02114672111232115	26087.51611328125	2250.2777332675187	1124.1315901669893	2250.2777332675187	189.4822039332448	8695.838704427084	2250.2777332675187	false	false	false	{('U', 'U', 'U', 'A', 'A', 'A', 'G')}
1.1653422186051072	217.06307701876057	2267.2797853404336	-2	false	0.02012941606100564	10847.818603515625	2267.280149533324	1132.1302899406269	2266.275132814794	157.024853571788	1251.4022509993615	2266.275132814794	false	false	false	{('U', 'U', 'U', 'A', 'A', 'G', 'G')}
1.1655345249906182	206.32011195319856	2267.2853424508953	-3	false	0.01197926707826961	17137.32568359375	2267.283979441993	754.4196302244693	2266.280720073718	201.64967485856604	1586.9546003249206	2266.280720073718	false	false	false	{('U', 'U', 'U', 'A', 'A', 'G', 'G')}
0.8762384512576127	2885.3471259826133	2649.9837348960837	-3	false	0.015278368581277846	191802.029296875	2648.4793740793198	881.8191815596699	2648.4793740793198	704.0794726802139	47950.50732421875	2273.29658407932	false	true	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
1.16380540402946	275.91682743266455	2274.2977387063775	-3	false	0.011827646525640981	23545.386108398438	2273.2976890303407	756.7586198766769	2273.2976890303407	155.66780673981222	7848.4620361328125	2273.2976890303407	false	false	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G')}
1.1454692060046376	226.85625980848783	2290.299206883783	-3	false	0.011816538957077682	19775.37353515625	2291.3066198477236	762.0905245898466	2289.2934031698496	196.302932973994	6591.791178385417	2289.2934031698496	false	false	false	{('U', 'U', 'A', 'A', 'A', 'G', 'G')}
0.7725930566787992	1811.0494034271658	2842.9241679060524	-4	false	0.010724504095747989	170771.767578125	2841.420718443176	709.347903144024	2841.420718443176	699.5255295449822	42692.94189453125	2304.3018284431764	true	false	false	{('C', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.7185890585939823	1032.8902534745866	2956.0070973336847	-3	false	0.01603306747514921	61145.0556640625	2955.50464599299	983.8273679480994	2954.503933244608	330.633771959727	4199.908246725475	2579.3211432446083	false	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
0.6434048461697213	414.97621880231935	3133.9587717375703	-4	false	0.011917946628074105	34867.9111328125	3133.4576746014673	782.1042628870888	3132.446157415435	278.1164003117656	11.705703400959855	2595.327267415435	true	false	false	{('U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '5Tag')}
0.6259362646106883	1158.8335227865732	3171.975490009589	-4	false	0.01284507226586129	91790.3505859375	3171.475422053947	791.610710317407	3170.471947136708	547.3522470778066	15742.83739009333	2633.3530571367082	true	false	false	{('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.6260136676738873	257.4505204297586	3172.9729475123163	-3	false	0.01813264695522321	14845.070068359375	3173.4760585405156	1056.1482254255043	3171.4665056768226	185.5908161762099	3711.2675170898438	2634.347615676823	true	false	false	{('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.7414007810973091	225.90493321240524	2902.848087334317	-3	false	0.01319680444748883	16926.799560546875	2903.3459978554856	966.1066573184693	2901.341801355718	206.8833955175005	2424.1941914778054	2901.341801355718	false	false	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G')}
0.5865005710580564	272.68098123630926	3286.0115274894506	-5	false	0.009131254858942839	29467.97509765625	3284.501496842656	655.8930229017611	3284.501496842656	218.00647741113468	5238.928413888423	2909.318706842656	false	true	false	{('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag')}
0.5797559677360676	737.1747998240386	3301.0550368324684	-3	false	0.02075385590251244	36071.58935546875	3300.5536772947535	1098.843134917816	3299.5512341537583	349.63983673195116	9017.897338867188	2924.3684441537584	false	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.4929931546980289	338.1665324994017	3592.035101211567	-4	false	0.014817836376693094	23371.888916015625	3591.5284244933305	896.6260594338564	3590.5333436025057	236.3102688993061	4444.519253823111	3215.350553602506	false	true	false	{('C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag')}
0.48664473749239046	2103.7008504450755	3630.1056381526596	-4	false	0.015431709851583264	137066.68359375	3629.603241352278	906.1429716487069	3628.6009924619075	641.09202093948	17850.034236410243	3253.4182024619076	false	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.44313830903361845	1248.9190063712656	3807.5516121436976	-5	false	0.011828012161322477	106416.98046875	3806.547816842267	760.1024155384554	3805.548460026127	527.7523207076014	12409.862184607293	3268.4295700261273	true	false	false	{('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.536886770719646	271.1332959505892	3439.0758502988156	-4	false	0.013507950970279126	20324.99658203125	3438.5704628833496	858.3857584518347	3437.572139674419	171.85506994840117	3488.8351343389463	3437.572139674419	false	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag', '5Tag')}
0.4150408205435912	820.3032116043429	3936.62431965791	-5	false	0.01236097376777252	67004.00048828125	3935.626239401445	785.9176712455017	3934.6247385613583	244.26320554311218	7427.214354480211	3559.4419485613585	false	true	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.41499862569474416	1552.0526506047274	3936.63259779868	-4	false	0.017315268720017228	89308.9697265625	3935.6295441690368	982.6497366095471	3934.6280523052683	504.76680129848756	17861.7939453125	3559.4452623052684	false	true	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.5036132251227561	302.39019505476926	3560.9555460347246	-4	false	0.01579932175920362	19667.58056640625	3560.4441098227517	888.8599759607571	3559.4690097101084	155.45980044105048	4916.8951416015625	3559.4690097101084	false	false	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
0.4984112687592962	546.1007231920457	3575.019857594448	-5	false	0.010664819092710331	50110.0654296875	3575.5307203480947	713.6945431873826	3573.509098270763	280.47900762557526	12527.516357421875	3573.509098270763	false	false	false	{('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A')}
0.3511292096374306	1011.2023904841553	4250.634353818788	-5	false	0.01438561985223714	70524.958984375	4249.638148745098	848.7190625638126	4248.631695152913	466.7039533840458	10426.60735237147	3873.4489051529135	false	true	false	{('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag')}
0.42519250243456347	1767.8184303939433	3881.5412175135384	-5	false	0.012233149451117243	146092.4482421875	3881.5419985370986	774.8996927999905	3879.5348463338023	682.9377301246182	21549.305549530345	3879.5348463338023	false	false	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A')}
0.3034994662880258	2519.1802832254207	4594.7359212460615	-5	false	0.01618619456573924	157519.7734375	4594.735300871868	917.53817105685	4592.7272376181	530.9094284446119	31503.9546875	4217.5444476181	false	true	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.2824595232666104	552.929255078569	4762.768386885828	-6	false	0.011914558929947815	46228.108642578125	4762.766280119818	792.4482439231672	4760.733122339623	229.18223984049393	3836.953170177142	4223.614232339623	true	false	false	{('C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag')}
0.2675954053108073	517.1018264007673	4901.246850673419	-6	false	0.01294483406375472	36200.207763671875	4901.743393556864	815.451053581917	4898.749980292122	277.9871745197558	4239.501418202107	4523.567190292122	false	true	false	{('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.2675079314842258	2511.9262936665173	4901.252005331411	-5	false	0.02022627760237583	79529.38134765625	4900.749125366135	978.7438837097715	4898.755800882707	385.3752157364458	6134.619211155522	4523.573010882707	false	true	false	{('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.249897101856297	484.6686960566918	5078.225998107689	-6	false	0.013208772588010712	35852.83679199219	5076.802811785707	844.9490326393892	5075.7378546369555	209.9396553104029	5975.472798665364	4538.618964636956	true	false	false	{('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.24758366111752533	1575.3615358317968	5117.2477572796615	-6	false	0.01705551797035317	89530.3681640625	5116.726091262503	851.4479734905282	5114.731499743789	381.0847148429958	7861.677089489366	4577.612609743789	true	false	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag')}
