a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	singleton_mass	mass_explanations
0.0	670.8595514919868	306.02397134169803	-1	false	0.0029778802490909584	225941.078125	306.02397134169803	305.016694874928	306.02397134169803	475.33259737261864	225941.078125	306.02397134169803	false	false	true	{('U',)}
0.0	451.7079958035497	866.6690218636365	-2	false	0.005207952814402006	90119.953125	866.1673500052182	432.0763985358391	866.1673500052182	400.9948432412559	13623.225096803859	329.0484600052182	true	false	false	{('A', '5Tag')}
0.0	2432.376897598753	866.6694597090973	-1	false	0.014271380306240644	172855.16796875	866.1677951310492	865.1605186642792	866.1677951310492	563.7208931761045	86427.583984375	329.0489051310492	true	false	false	{('A', '5Tag')}
0.0	2967.556935692759	704.7339393663465	-1	false	0.01091299596259887	277345.82421875	704.2322561803659	703.2249797135959	704.2322561803659	644.9320826551602	138672.912109375	329.04946618036587	false	true	false	{('A', '3Tag')}
0.0	759.2729676675672	329.0510458347566	-1	false	0.0033827386553184624	229277.8125	329.0510458347566	328.0437693679866	329.0510458347566	478.82962784272235	229277.8125	329.0510458347566	false	false	true	{('A',)}
0.0	783.9123184204666	345.04586306054057	-1	false	0.0035643733147594503	218619.765625	345.04586306054057	344.03858659377056	345.04586306054057	467.5679262150046	218619.765625	345.04586306054057	false	false	true	{('G',)}
0.0	932.4805904019956	1149.7591585579685	-2	false	0.007861066290217877	120302.4375	1149.2577084220973	573.6215777442786	1149.2577084220973	476.79237180973473	60151.21875	612.1388184220973	true	false	false	{('U', 'U', '5Tag')}
0.0	1489.4515112111346	1149.7595965347366	-1	false	0.021804675111866345	68963.89453125	1149.257922081262	1148.250645614492	1149.257922081262	351.57118925351676	34481.947265625	612.139032081262	true	false	false	{('U', 'U', '5Tag')}
0.0	2170.985859902714	635.5765374834328	-1	false	0.009165413196853933	241276.4140625	635.0749414324396	634.0676649656696	635.0749414324396	523.0212895601887	120638.20703125	635.0749414324396	false	false	false	{('U', 'A')}
0.0	1040.787296857038	651.5721191609496	-1	false	0.009687446861448734	110517.4765625	651.0694367037993	650.0621602370293	651.0694367037993	406.4825224721763	12551.556522652803	651.0694367037993	false	false	false	{('U', 'G')}
0.0	826.9987025771084	651.649322771467	-1	false	0.00943104970042441	88883.123046875	651.1475703513121	650.1402938845421	651.1475703513121	402.9736893329057	44441.5615234375	651.1475703513121	false	false	false	{('U', 'G')}
0.0	3865.701700607641	1033.7848636407964	-1	false	0.018671802925155134	206635.9921875	1033.2833399170252	1032.2760634502552	1033.2833399170252	573.8549442613792	103317.99609375	658.1005499170251	false	true	false	{('A', 'A', '3Tag')}
0.0	661.8083872402738	658.6039955673236	-1	false	0.009525230823953734	68620.3369140625	658.1023736530825	657.0950971863125	658.1023736530825	295.486285934129	6470.46348019923	658.1023736530825	false	false	false	{('A', 'A')}
0.0	3063.6857458388663	1211.7149483229841	-2	false	0.008412532811576057	365175.6640625	1211.2132694206803	604.5993582435701	1211.2132694206803	776.080710481423	119107.16441697843	674.0943794206803	true	false	false	{('A', 'G', '5Tag')}
0.0	2777.558773306838	1211.7161754902907	-1	false	0.024069398013011778	114146.0625	1211.214761833594	1210.207485366824	1211.214761833594	466.1548804259502	57073.03125	674.095871833594	true	false	false	{('A', 'G', '5Tag')}
0.0	1511.0441459342999	674.598688006786	-1	false	0.01004223678165772	151716.380859375	674.0969921212861	673.0897156545161	674.0969921212861	446.5990343956591	75858.1904296875	674.0969921212861	false	false	false	{('A', 'G')}
0.0	543.1826702096603	690.5937098611334	-1	false	0.010855885708963342	51066.0810546875	690.0921143551519	689.0848378883819	690.0921143551519	281.8507281310553	15.511961891784654	690.0921143551519	false	false	false	{('G', 'G')}
2.4668232148220994	782.0521618348246	1479.3111572979574	-2	false	0.011161451510550554	71899.26171875	1478.309035743519	738.1472414049895	1478.309035743519	412.97427782056604	23966.420572916668	941.190145743519	true	false	false	{('U', 'U', 'A', '5Tag')}
2.8977266371432857	1410.1726052140782	1340.309414016132	-2	false	0.009969376534324207	143913.91015625	1339.3072260984563	668.6463365824582	1339.3072260984563	499.30328417472185	47971.303385416664	964.1244360984563	false	true	false	{('U', 'A', 'A', '3Tag')}
2.8984324401769856	2303.268579635619	1340.309516301258	-1	false	0.02810100436522589	83185.5380859375	1339.307994144367	1338.300717677597	1339.307994144367	398.9628103461692	27728.5126953125	964.125204144367	false	true	false	{('U', 'A', 'A', '3Tag')}
0.0	2470.3043807161753	964.6277060202632	-1	false	0.017272856683348436	143313.171875	964.1257597564352	963.1184832896652	964.1257597564352	455.54241078080616	71656.5859375	964.1257597564352	false	false	false	{('U', 'A', 'A')}
0.0	2641.211451351294	980.6238420672225	-1	false	0.017762363369229206	146216.5234375	980.1214148267734	979.1141383600034	980.1214148267734	490.23523178572276	27517.292950612995	980.1214148267734	false	false	false	{('U', 'A', 'G')}
0.0	1450.3245154137412	980.7001520262313	-1	false	0.01768504673515281	84107.041015625	980.1982555474044	979.1909790806344	980.1982555474044	375.39477201210815	42053.5205078125	980.1982555474044	false	false	false	{('U', 'A', 'G')}
0.0	400.94480943381313	980.7002889708958	-2	false	0.00622605688204203	65486.5390625	980.1987082518973	489.09207765917864	980.1987082518973	329.6976340951835	32743.26953125	980.1987082518973	false	false	false	{('U', 'A', 'G')}
2.33582847820868	626.6637621653829	1541.266995566884	-3	false	0.006583591494215095	96095.703125	1540.2639912329403	512.4140539442101	1540.2639912329403	489.092746411508	16539.1512503788	1003.1451012329403	true	false	false	{('A', 'A', 'G', '5Tag')}
2.3353062713721022	2017.149011973884	1541.268772946723	-2	false	0.012025392976094432	166640.244140625	1540.2658534003049	769.1256502333824	1540.2658534003049	551.7932280032966	55546.748046875	1003.1469634003049	true	false	false	{('A', 'A', 'G', '5Tag')}
0.0	977.0760074360462	1019.6448197012242	-1	false	0.019193013642222922	52223.01171875	1019.1431406531484	1018.1358641863784	1019.1431406531484	255.16755436232887	26111.505859375	1019.1431406531484	false	false	false	{('A', 'G', 'G')}
1.7665940420035755	1362.2512752181688	1806.3473825939566	-2	false	0.015104116694222588	91632.48046875	1806.346757768186	901.6648165086989	1805.3441859509378	457.3667655540829	25163.468103698997	1268.2252959509378	true	false	false	{('C', 'C', 'A', 'A', '5Tag')}
2.072859689846467	2625.4655299874935	1646.332776843263	-2	false	0.013425598943361669	197903.6328125	1645.3312488968793	821.6583479816696	1645.3312488968793	650.0621780685457	33418.520550833826	1270.1484588968792	false	true	false	{('U', 'U', 'A', 'A', '3Tag'), ('A', 'A', 'A', 'A', 'A'), ('C', 'C', 'G', 'G', 'G')}
