a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
0.0	427.3909659646928	537.6180819256354	-1	false	0.006945326433026366	61624.5859375	537.1163818930049	536.1091054262349	537.1163818930049	309.42190103976526	8403.626996564159	-0.0025081069950374513	true	false	true	{('5Tag',)}
0.0	89.37169552663721	305.03987866462825	-1	false	0.002967393381823058	30269.734375	305.03987866462825	304.03260219785824	305.03987866462825	173.98199439884576	30269.734375	305.03987866462825	false	false	true	{('C',)}
0.0	670.8595514919868	306.02397134169803	-1	false	0.0029778802490909584	225941.078125	306.02397134169803	305.016694874928	306.02397134169803	475.33259737261864	225941.078125	306.02397134169803	false	false	true	{('U',)}
0.0	451.7079958035497	866.6690218636365	-2	false	0.005207952814402006	90119.953125	866.1673500052182	432.0763985358391	866.1673500052182	400.9948432412559	13623.225096803859	329.0484600052182	true	false	false	{('A', '5Tag')}
0.0	2432.376897598753	866.6694597090973	-1	false	0.014271380306240644	172855.16796875	866.1677951310492	865.1605186642792	866.1677951310492	563.7208931761045	86427.583984375	329.0489051310492	true	false	false	{('A', '5Tag')}
0.0	2967.556935692759	704.7339393663465	-1	false	0.01091299596259887	277345.82421875	704.2322561803659	703.2249797135959	704.2322561803659	644.9320826551602	138672.912109375	329.04946618036587	false	true	false	{('A', '3Tag')}
0.0	759.2729676675672	329.0510458347566	-1	false	0.0033827386553184624	229277.8125	329.0510458347566	328.0437693679866	329.0510458347566	478.82962784272235	229277.8125	329.0510458347566	false	false	true	{('A',)}
0.0	783.9123184204666	345.04586306054057	-1	false	0.0035643733147594503	218619.765625	345.04586306054057	344.03858659377056	345.04586306054057	467.5679262150046	218619.765625	345.04586306054057	false	false	true	{('G',)}
0.0	277.3936635894749	611.5651155250998	-1	false	0.008515913714120416	32861.91845703125	611.0635516187925	610.0562751520225	611.0635516187925	173.85794912771888	14056.125732581975	611.0635516187925	false	false	false	{('C', 'U')}
0.0	351.67074411948613	612.5502382689274	-1	false	0.00844688239237712	42286.23291015625	612.0480496587894	611.0407731920194	612.0480496587894	183.85329471924396	2887.9022409173754	612.0480496587894	false	false	false	{('U', 'U')}
0.0	2170.985859902714	635.5765374834328	-1	false	0.009165413196853933	241276.4140625	635.0749414324396	634.0676649656696	635.0749414324396	523.0212895601887	120638.20703125	635.0749414324396	false	false	false	{('U', 'A')}
0.0	1040.787296857038	651.5721191609496	-1	false	0.009687446861448734	110517.4765625	651.0694367037993	650.0621602370293	651.0694367037993	406.4825224721763	12551.556522652803	651.0694367037993	false	false	false	{('U', 'G')}
0.0	171.42838494566683	1033.7839542791812	-2	false	0.0067486416024280516	26008.10107421875	1033.2830833756202	515.6342652210401	1033.2830833756202	165.11582069600823	13004.050537109375	658.1002933756201	false	true	false	{('A', 'A', '3Tag')}
0.0	3865.701700607641	1033.7848636407964	-1	false	0.018671802925155134	206635.9921875	1033.2833399170252	1032.2760634502552	1033.2833399170252	573.8549442613792	103317.99609375	658.1005499170251	false	true	false	{('A', 'A', '3Tag')}
0.0	661.8083872402738	658.6039955673236	-1	false	0.009525230823953734	68620.3369140625	658.1023736530825	657.0950971863125	658.1023736530825	295.486285934129	6470.46348019923	658.1023736530825	false	false	false	{('A', 'A')}
0.0	3063.6857458388663	1211.7149483229841	-2	false	0.008412532811576057	365175.6640625	1211.2132694206803	604.5993582435701	1211.2132694206803	776.080710481423	119107.16441697843	674.0943794206803	true	false	false	{('A', 'G', '5Tag')}
