neutral_mass	intensity	observed_mass	is_start	is_end
305.03666914615985	6453935.609375	305.03666914615985	false	false
843.131372774433	10506771.788716037	306.012482774433	true	false
306.0204173661778	27647634.466796875	306.0204173661778	false	false
329.0475309389874	5023129.84375	329.0475309389874	false	false
345.0410439178947	17729889.5625	345.0410439178947	false	false
611.0571700760486	8655107.366210938	611.0571700760486	false	false
1149.151206130762	18741894.3984375	612.032316130762	true	false
612.0536161955383	11491873.578125	612.0536161955383	false	false
634.0912590212074	602802.54296875	634.0912590212074	false	false
635.0713224889561	1345972.291015625	635.0713224889561	false	false
1049.2657137329318	12375413.453125	674.0829237329317	false	true
1227.1907591338593	250002.044921875	690.0718691338593	true	false
1455.167742245437	20087369.166992188	918.048852245437	true	false
940.1068472293986	681302.84375	940.1068472293986	false	false
956.0992827553132	4061423.82421875	956.0992827553132	false	false
979.1218214902602	129187.935546875	979.1218214902602	false	false
1355.288623635763	12702121.634765625	980.105833635763	false	true
996.104894075181	730551.1591796875	996.104894075181	false	false
1761.1930995405733	16716895.116210938	1224.0742095405733	true	false
1224.0855964931561	1144018.3408203125	1224.0855964931561	false	false
1245.1517753608646	626745.90234375	1245.1517753608646	false	false
1261.1413611328974	1252850.929398872	1261.1413611328974	false	false
1800.2256800545047	384589.27734375	1263.1067900545047	true	false
1284.1648029288183	456298.3759765625	1284.1648029288183	false	false
1285.1487560335386	3409615.53125	1285.1487560335386	false	false
1300.1551313067125	702220.947265625	1300.1551313067125	false	false
1301.1390305206319	112676.296875	1301.1390305206319	false	false
1302.1299900089832	521986.794921875	1302.1299900089832	false	false
1309.1613958257356	342677.2491643843	1309.1613958257356	false	false
1700.3291504767635	30713865.784179688	1325.1463604767634	false	true
1325.1584894134141	684928.46484375	1325.1584894134141	false	false
1528.1718772021477	105620.0087890625	1528.1718772021477	false	false
2067.2143574978177	44458929.712890625	1530.0954674978177	true	false
1569.1596848918036	238303.5380859375	1569.1596848918036	false	false
1590.1865873891363	1434880.0683418722	1590.1865873891363	false	false
1606.1771329368353	387680.46024735196	1606.1771329368353	false	false
1607.1611765894656	260986.85546875	1607.1611765894656	false	false
1629.2439895838174	110023.134765625	1629.2439895838174	false	false
1630.193513743238	1682693.634765625	1630.193513743238	false	false
1645.2528333844475	257066.2734375	1645.2528333844475	false	false
1647.1880086919582	339341.83984375	1647.1880086919582	false	false
2029.3756461420562	14272170.462890625	1654.1928561420561	false	true
1685.2376164112784	143228.943359375	1685.2376164112784	false	false
2223.368212831227	392023.669921875	1686.2493228312271	true	false
1831.2419851829352	677153.2884511477	1831.2419851829352	false	false
2369.3008592707047	121755.4706756089	1832.1819692707047	true	false
1854.2357292201566	234845.876953125	1854.2357292201566	false	false
1874.2126615848347	104291.8369140625	1874.2126615848347	false	false
2412.258781828835	18019787.932617188	1875.1398918288348	true	false
1895.2154919597845	556309.216796875	1895.2154919597845	false	false
1896.2166455853471	260058.1044921875	1896.2166455853471	false	false
1912.2060399885895	634617.029296875	1912.2060399885895	false	false
1935.227269873418	2975908.6845703125	1935.227269873418	false	false
1952.2312902422223	191537.19921875	1952.2312902422223	false	false
1958.3182583748192	293652.208984375	1958.3182583748192	false	false
1966.2598515406278	209725.87109375	1966.2598515406278	false	false
1967.2606969865049	182371.01953125	1967.2606969865049	false	false
1974.3147880634613	274657.8315753243	1974.3147880634613	false	false
1975.2270140316054	170420.994140625	1975.2270140316054	false	false
1982.2989834377158	225068.4619140625	1982.2989834377158	false	false
2374.4092290189965	18977941.022460938	1999.2264390189964	false	true
2677.3277645865896	2079947.65234375	2140.2088745865894	true	false
2181.2381371258402	1325136.6015625	2181.2381371258402	false	false
2757.295666834806	4453126.7958984375	2220.1767768348063	true	false
2239.2941841350457	359111.7421875	2239.2941841350457	false	false
2240.2636903752964	120328.6630859375	2240.2636903752964	false	false
2241.275134006715	186038.126953125	2241.275134006715	false	false
2303.3478237342642	1372177.568359375	2303.3478237342642	false	false
2679.4547463913923	8887779.15234375	2304.2719563913925	false	true
2319.360188800855	570538.0966796875	2319.360188800855	false	false
2913.371567728327	1165793.630859375	2376.2526777283274	true	false
2982.3727940257827	1664673.96875	2445.2539040257825	true	false
2983.3530679748424	3600015.437329875	2446.234177974842	true	false
3047.4285670640747	531783.8173828125	2510.309677064075	true	false
3063.317343580542	15543418.19140625	2526.1984535805423	true	false
2526.2836988747486	8294905.142578125	2526.2836988747486	false	false
3065.441694156488	16822183.015625	2528.322804156488	true	false
2547.283286231675	171785.2421875	2547.283286231675	false	false
2604.245258192401	943659.482421875	2604.245258192401	false	false
2984.497169762306	181910.951171875	2609.314379762306	false	true
2985.4744605446563	7735882.2666015625	2610.2916705446564	false	true
2627.2954391967814	128460.078125	2627.2954391967814	false	false
3179.4048400911383	1636593.580078125	2642.285950091138	true	false
3287.393641728495	2901717.22265625	2750.274751728495	true	false
3288.3908897742986	13360647.409179688	2751.271999774299	true	false
3306.445212875593	1290797.51953125	2769.326322875593	true	false
2776.301919120681	332979.9698087794	2776.301919120681	false	false
3330.338140126005	209754.900390625	2793.219250126005	true	false
3350.426361344379	450548.06640625	2813.3074713443793	true	false
2815.3337788339118	190149.0841107745	2815.3337788339118	false	false
3368.354591089267	6410306.783203125	2831.2357010892674	true	false
3370.461129092465	4817423.39453125	2833.342239092465	true	false
2891.320274024375	192839.884765625	2891.320274024375	false	false
2914.427467235862	523828.5546875	2914.427467235862	false	false
3290.5057459774202	2815309.2197265625	2915.3229559774204	false	true
2930.3815671881644	2513558.318359375	2930.3815671881644	false	false
3483.4952785615055	1053313.3974609375	2946.3763885615053	true	false
3484.499418786625	792033.916015625	2947.3805287866253	true	false
3500.4963226949217	1051178.7734375	2963.3774326949215	true	false
3026.3419008997103	453083.0	3026.3419008997103	false	false
3591.4974884093463	1889007.0859375	3054.3785984093465	true	false
3603.454255860576	738329.658203125	3066.3353658605756	true	false
3616.4632711870195	178133.45703125	3079.3443811870193	true	false
3080.314291367044	201210.4833984375	3080.314291367044	false	false
3617.4372405313593	552484.80078125	3080.318350531359	true	false
3081.339400593642	1481766.7900390625	3081.339400593642	false	false
3630.480684030323	156654.0517578125	3093.361794030323	true	false
3635.535742266244	15712346.798828125	3098.416852266244	true	false
3105.31989308946	188744.412109375	3105.31989308946	false	false
3658.461253219682	468363.021484375	3121.342363219682	true	false
3667.5291008772133	3765868.0078125	3130.410210877213	true	false
3134.373531691037	738985.1484375	3134.373531691037	false	false
3155.3626883295797	796846.2861328125	3155.3626883295797	false	false
3697.400484153141	21151559.034179688	3160.2815941531408	true	false
3535.4926316638744	891008.8828125	3160.3098416638745	false	true
