left	right	is_start	is_end	is_start_end	is_internal	single_nucleoside	sequence	true_nucleoside_mass	observed_mass_without_backbone	true_mass_with_backbone	observed_mass
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.631877895479	2160.4727799999996	2160.475577985079
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6618652937607	2160.4727799999996	2160.4683761837878
0	3	true	false	false	false	false	CUA	754.25181	754.2531492450033	878.182382	878.1810229838461
3	4	false	false	false	true	true	104G	571.2126	571.2089728309927	633.177886	633.1796770426137
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1825694137103	649.1125119999999	649.1121470909372
0	2	true	false	false	false	false	CU	487.15506	487.1598311059215	549.120346	549.1174783902615
2	4	false	false	false	true	false	A104G	838.30935	838.3100118713236	962.239922	962.2340703721118
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1783768182946	649.1125119999999	649.1088401524188
0	1	true	false	false	false	true	C	243.08552	243.0845158968414	243.08552	243.08780586085047
1	3	false	false	false	true	false	UA	511.16629	511.16588538538645	635.096862	635.0992952122208
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3928898650186	1282.290398	1282.296188667388
0	1	true	false	false	false	true	C	243.08552	243.08318086930583	243.08552	243.08570274005942
1	6	false	true	false	false	false	UA104GU1A	1607.56083	1607.5542760872022	1917.38726	1917.3997711374539
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.630675076842	2160.4727799999996	2160.463135936079
0	1	true	false	false	false	true	C	243.08552	243.08357490058754	243.08552	243.08650792771053
1	6	false	true	false	false	false	UA104GU1A	1607.56083	1607.5759529973163	1917.38726	1917.370369865616
0	1	true	false	false	false	true	C	243.08552	243.08717098830266	243.08552	243.0834584316353
1	2	false	false	false	true	true	U	244.06954	244.06988731186158	306.03482599999995	306.0330288229313
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.4778746808024	1611.3524340000001	1611.3440306840241
0	3	true	false	false	false	false	CUA	754.25181	754.253214476197	878.182382	878.189904628752
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.4005319302396	1282.290398	1282.2861683082233
0	2	true	false	false	false	false	CU	487.15506	487.15678736374946	549.120346	549.115084286387
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.4780843860863	1611.3524340000001	1611.3653950638832
0	1	true	false	false	false	true	C	243.08552	243.0848201947388	243.08552	243.08729821205657
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4536587911464	1574.309574	1574.3033919122136
5	6	false	true	false	false	true	1A	281.1124	281.11351388844247	343.07768599999997	343.07484090278064
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6320975814149	2160.4727799999996	2160.4582855090543
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.645338973504	2160.4727799999996	2160.4757911091383
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4611665391383	1511.3602680000001	1511.3525796655351
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1795883566799	649.1125119999999	649.1098845939405
0	2	true	false	false	false	false	CU	487.15506	487.15201002998333	549.120346	549.117002862599
2	3	false	false	false	true	true	A	267.09675	267.0964237219023	329.062036	329.0592421261614
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3891088632358	1282.290398	1282.2869331802247
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.459218500121	1511.3602680000001	1511.3584576590088
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1791533866043	649.1125119999999	649.1189660662508
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6409169917515	2160.4727799999996	2160.4723155347942
0	1	true	false	false	false	true	C	243.08552	243.0870030346864	243.08552	243.08421276667784
1	2	false	false	false	true	true	U	244.06954	244.07034856738144	306.03482599999995	306.03359516918715
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.48123786188	1611.3524340000001	1611.3439650408632
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.52559654272	1817.395094	1817.3773460024586
5	6	false	true	false	false	true	1A	281.1124	281.11497067468395	343.07768599999997	343.0788335151615
0	3	true	false	false	false	false	CUA	754.25181	754.2573150289938	878.182382	878.1802273545945
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.4037758783747	1282.290398	1282.3021945420662
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.635045162046	2160.4727799999996	2160.4825601220987
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4636113759373	1511.3602680000001	1511.356453626832
4	5	false	false	false	true	true	U	244.06954	244.06777868549278	306.03482599999995	306.03317011211465
5	6	false	true	false	false	true	1A	281.1124	281.1146139370458	343.07768599999997	343.07881167365326
0	3	true	false	false	false	false	CUA	754.25181	754.24669561779	878.182382	878.1744538475178
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.4025358682902	1282.290398	1282.286827723404
0	1	true	false	false	false	true	C	243.08552	243.0838396428862	243.08552	243.08457745012393
1	6	false	true	false	false	false	UA104GU1A	1607.56083	1607.545699002361	1917.38726	1917.3955202766124
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.636149910563	2160.4727799999996	2160.4762206698047
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.5452714060082	1817.395094	1817.392673779354
5	6	false	true	false	false	true	1A	281.1124	281.1102444573913	343.07768599999997	343.07694142182845
0	3	true	false	false	false	false	CUA	754.25181	754.2452510098906	878.182382	878.1904130444524
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3844955538354	1282.290398	1282.290225464399
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6533653515166	2160.4727799999996	2160.479531344923
0	2	true	false	false	false	false	CU	487.15506	487.15871981817844	549.120346	549.1243258149194
2	3	false	false	false	true	true	A	267.09675	267.0988993863709	329.062036	329.060504401975
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3914721319793	1282.290398	1282.294313783435
