left	right	is_start	is_end	is_start_end	is_internal	single_nucleoside	sequence	true_nucleoside_mass	observed_mass_without_backbone	true_mass_with_backbone	observed_mass
0	1	true	false	false	false	true	C	243.08552	243.08520958828169	243.08552	243.08762434827418
1	4	false	false	false	true	false	UA104G	1082.37889	1082.3709499730126	1268.274748	1268.2714266771566
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1788326703476	649.1125119999999	649.1072465144805
0	1	true	false	false	false	true	C	243.08552	243.08719667799477	243.08552	243.08612391119277
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4570890589177	1574.309574	1574.298758024421
5	6	false	true	false	false	true	1A	281.1124	281.11183701363353	343.07768599999997	343.07669079829583
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.645795454685	2160.4727799999996	2160.4920257472477
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.6606378686527	2160.4727799999996	2160.4687998729987
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.6540840715068	2160.4727799999996	2160.4581672662434
0	1	true	false	false	false	true	C	243.08552	243.08520238800594	243.08552	243.08640985567763
1	3	false	false	false	true	false	UA	511.16629	511.16572689080886	635.096862	635.1003381521691
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3855255434896	1282.290398	1282.2960963636533
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.6366777648032	2160.4727799999996	2160.4517133535855
0	3	true	false	false	false	false	CUA	754.25181	754.2585966593485	878.182382	878.1775005658308
3	4	false	false	false	true	true	104G	571.2126	571.209893437248	633.177886	633.1833082389412
4	6	false	true	false	false	false	U1A	525.1819399999999	525.179033623127	649.1125119999999	649.1068290665355
0	1	true	false	false	false	true	C	243.08552	243.0870471769862	243.08552	243.08723345706412
1	4	false	false	false	true	false	UA104G	1082.37889	1082.3841688574619	1268.274748	1268.273676422406
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1869774283722	649.1125119999999	649.112238400727
0	3	true	false	false	false	false	CUA	754.25181	754.2529593883198	878.182382	878.181446300891
3	4	false	false	false	true	true	104G	571.2126	571.2109985858516	633.177886	633.1795608625608
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1869470952506	649.1125119999999	649.1088599966608
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.6385328352558	2160.4727799999996	2160.462414186996
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.5248208939038	1817.395094	1817.379906969558
5	6	false	true	false	false	true	1A	281.1124	281.10997016901615	343.07768599999997	343.07984541558216
0	1	true	false	false	false	true	C	243.08552	243.08642810252513	243.08552	243.08595497699665
1	4	false	false	false	true	false	UA104G	1082.37889	1082.3712842739862	1268.274748	1268.275671782408
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1772824924581	649.1125119999999	649.1060231599755
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4757829302494	1511.3602680000001	1511.3451966836071
4	5	false	false	false	true	true	U	244.06954	244.07173235758225	306.03482599999995	306.03437801215
5	6	false	true	false	false	true	1A	281.1124	281.1108720169692	343.07768599999997	343.07856626192194
0	1	true	false	false	false	true	C	243.08552	243.08470441306812	243.08552	243.08340173227626
1	6	false	true	false	false	false	UA104GU1A	1607.56083	1607.566232596535	1917.38726	1917.404713548654
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4692403304184	1511.3602680000001	1511.3727908790888
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1788251963359	649.1125119999999	649.1132069168345
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.460342195226	1511.3602680000001	1511.3695434912872
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1805500783529	649.1125119999999	649.1165436607165
0	2	true	false	false	false	false	CU	487.15506	487.15275597181943	549.120346	549.116213164777
2	5	false	false	false	true	false	A104GU	1082.37889	1082.3719845059575	1268.274748	1268.2736317671743
5	6	false	true	false	false	true	1A	281.1124	281.11511033566234	343.07768599999997	343.07604553673093
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.646189157994	2160.4727799999996	2160.4842861232733
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.648083839308	2160.4727799999996	2160.457301324724
0	3	true	false	false	false	false	CUA	754.25181	754.2547028268099	878.182382	878.1765449793417
3	4	false	false	false	true	true	104G	571.2126	571.2157775184163	633.177886	633.1831815594365
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1869819085852	649.1125119999999	649.1164813125416
0	2	true	false	false	false	false	CU	487.15506	487.1516504273005	549.120346	549.1207565137994
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.497688930241	1611.3524340000001	1611.3451699229913
0	2	true	false	false	false	false	CU	487.15506	487.152099661019	549.120346	549.1191887053549
2	3	false	false	false	true	true	A	267.09675	267.09769971922606	329.062036	329.0592884847625
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3924456286752	1282.290398	1282.2866195814577
0	3	true	false	false	false	false	CUA	754.25181	754.2499851546619	878.182382	878.181061939805
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3906538323681	1282.290398	1282.300528118338
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.6315632455016	2160.4727799999996	2160.493592180031
0	1	true	false	false	false	true	C	243.08552	243.08745504996241	243.08552	243.0857843023248
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4419470529938	1574.309574	1574.3136219223964
5	6	false	true	false	false	true	1A	281.1124	281.11286522052654	343.07768599999997	343.0754689632469
0	6	true	true	true	false	false	CUA104GU1A	1850.64635	1850.651265670669	2160.4727799999996	2160.457060720568
0	3	true	false	false	false	false	CUA	754.25181	754.2536928674224	878.182382	878.1778216735663
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.4038813218783	1282.290398	1282.280141232315
