left	right	is_start	is_end	is_start_end	is_internal	single_nucleoside	sequence	true_nucleoside_mass	observed_mass_without_backbone	true_mass_with_backbone	observed_mass
0	1	true	false	false	false	true	C	243.08552	243.0840202569037	305.04186400000003	305.04363644046174
1	6	false	true	false	false	false	UA104GU1A	1607.56083	1607.5647559455463	1917.3425499999998	1917.3614197746635
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6440451213498	2222.384414	2222.4048066777063
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.656911956428	2222.384414	2222.3973911308744
0	1	true	false	false	false	true	C	243.08552	243.08688116129807	305.04186400000003	305.04055385105113
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.442397116366	1574.273806	1574.2777390619417
5	6	false	true	false	false	true	1A	281.1124	281.1111432266055	343.068744	343.0685936933199
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6575231728702	2222.384414	2222.3708874652057
0	2	true	false	false	false	false	CU	487.15506	487.1595236980867	611.0677479999999	611.0663097598086
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.501541617462	1611.316666	1611.3022889846748
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6410874009923	2222.384414	2222.3822648835226
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6463868325084	2222.384414	2222.405837996501
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.653140500227	2222.384414	2222.367699122376
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.5406268610516	1879.31567	1879.3013639311434
5	6	false	true	false	false	true	1A	281.1124	281.1116705175656	343.068744	343.0703805961057
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.5358709898328	1879.31567	1879.3189514217283
5	6	false	true	false	false	true	1A	281.1124	281.11241733432	343.068744	343.06854936018357
0	2	true	false	false	false	false	CU	487.15506	487.1503225967977	611.0677479999999	611.0629465573786
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.498729934445	1611.316666	1611.3079397072336
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.660512670456	2222.384414	2222.4021915283033
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6413490347854	2222.384414	2222.380713887198
0	1	true	false	false	false	true	C	243.08552	243.0860810228008	305.04186400000003	305.04208272515933
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4371653022927	1574.273806	1574.2582587400407
5	6	false	true	false	false	true	1A	281.1124	281.1116624960301	343.068744	343.0673761280078
0	2	true	false	false	false	false	CU	487.15506	487.1592801278474	611.0677479999999	611.0669767490567
2	4	false	false	false	true	false	A104G	838.30935	838.3118880342571	962.222038	962.2241962447304
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1808602530068	649.094628	649.1000570024834
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6570367477034	2222.384414	2222.390002704312
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4595544559747	1573.289786	1573.2962678773017
4	5	false	false	false	true	true	U	244.06954	244.06987241613643	306.025884	306.0237408010678
5	6	false	true	false	false	true	1A	281.1124	281.1144753257277	343.068744	343.0704323332943
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.643987591598	2222.384414	2222.3991264956185
0	1	true	false	false	false	true	C	243.08552	243.08698895433386	305.04186400000003	305.0426798391565
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4389795012733	1574.273806	1574.2718636572351
5	6	false	true	false	false	true	1A	281.1124	281.1135484058363	343.068744	343.0663601715635
0	5	true	false	false	false	false	CUA104GU	1569.53395	1569.540371946175	1879.31567	1879.3182412652384
5	6	false	true	false	false	true	1A	281.1124	281.1108189794785	343.068744	343.0689376573492
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6620755945225	2222.384414	2222.4044789649724
0	3	true	false	false	false	false	CUA	754.25181	754.2509371912007	940.120842	940.1204727050873
3	4	false	false	false	true	true	104G	571.2126	571.2172761286629	633.168944	633.1689764127209
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1773163950729	649.094628	649.0951067487382
0	3	true	false	false	false	false	CUA	754.25181	754.2470474592304	940.120842	940.1268437703212
3	6	false	true	false	false	false	104GU1A	1096.39454	1096.3846144559823	1282.263572	1282.2522141103223
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6528228555985	2222.384414	2222.3919444048242
0	2	true	false	false	false	false	CU	487.15506	487.1559819388069	611.0677479999999	611.0710125271311
2	4	false	false	false	true	false	A104G	838.30935	838.3099084844217	962.222038	962.2260430637548
4	6	false	true	false	false	false	U1A	525.1819399999999	525.1771432409058	649.094628	649.0984818978836
0	1	true	false	false	false	true	C	243.08552	243.08581866984426	305.04186400000003	305.04221638941544
1	5	false	false	false	true	false	UA104GU	1326.44843	1326.4439112795421	1574.273806	1574.2884730850037
5	6	false	true	false	false	true	1A	281.1124	281.1124166802715	343.068744	343.06632301121635
0	6	false	false	true	false	false	CUA104GU1A	1850.64635	1850.6319850727082	2222.384414	2222.3635078964985
0	2	true	false	false	false	false	CU	487.15506	487.15610439912774	611.0677479999999	611.0688955057018
2	6	false	true	false	false	false	A104GU1A	1363.49129	1363.4930882989283	1611.316666	1611.304228752568
0	4	true	false	false	false	false	CUA104G	1325.46441	1325.4513346663687	1573.289786	1573.3039710906514
4	5	false	false	false	true	true	U	244.06954	244.07011327887687	306.025884	306.0248172391485
5	6	false	true	false	false	true	1A	281.1124	281.11471705707396	343.068744	343.0666418029769
