left	right	is_start	is_end	single_nucleoside	sequence	true_nucleoside_mass	observed_mass_without_backbone	true_mass_with_backbone	observed_mass
0	5	true	false	false	CUA104GU	1569.53395	1569.5159618442926	1817.395094	1817.38627748892
5	6	false	true	true	1A	281.1124	281.1078995387692	343.07768599999997	343.07298912148906
0	3	true	false	false	CUA	754.25181	754.2700351729828	878.182382	878.1620481671848
3	6	false	true	false	104GU1A	1096.39454	1096.4067778053793	1282.290398	1282.257057024016
0	1	true	false	true	C	243.08552	243.09207983642904	243.08552	243.08831113835552
1	6	false	true	false	UA104GU1A	1607.56083	1607.5966640448175	1917.38726	1917.3690880532904
0	2	true	false	false	CU	487.15506	487.1491331933869	549.120346	549.1178995705861
2	6	false	true	false	A104GU1A	1363.49129	1363.465182409841	1611.3524340000001	1611.3770901797645
0	2	true	false	false	CU	487.15506	487.1756950802873	549.120346	549.1218992199232
2	6	false	true	false	A104GU1A	1363.49129	1363.4633813620292	1611.3524340000001	1611.3641243046068
0	3	true	false	false	CUA	754.25181	754.2678654365942	878.182382	878.1707475826016
3	6	false	true	false	104GU1A	1096.39454	1096.3668685778546	1282.290398	1282.2746917533877
0	3	true	false	false	CUA	754.25181	754.2543031641079	878.182382	878.181963895791
3	6	false	true	false	104GU1A	1096.39454	1096.4031088299052	1282.290398	1282.3114166713365
0	3	true	false	false	CUA	754.25181	754.2610024912042	878.182382	878.1965162326834
3	6	false	true	false	104GU1A	1096.39454	1096.3935373804206	1282.290398	1282.327504768635
0	1	true	false	true	C	243.08552	243.08396073661825	243.08552	243.09043073698726
1	6	false	true	false	UA104GU1A	1607.56083	1607.5510862149758	1917.38726	1917.4136241615618
0	4	true	false	false	CUA104G	1325.46441	1325.472768477094	1511.3602680000001	1511.3671287875582
4	6	false	true	false	U1A	525.1819399999999	525.1764957698201	649.1125119999999	649.1174109955506
0	3	true	false	false	CUA	754.25181	754.2425325569454	878.182382	878.2045558986115
3	6	false	true	false	104GU1A	1096.39454	1096.3893638135633	1282.290398	1282.2659780450217
0	2	true	false	false	CU	487.15506	487.1630408877422	549.120346	549.0878503631724
2	6	false	true	false	A104GU1A	1363.49129	1363.4717128263533	1611.3524340000001	1611.3760560420524
0	3	true	false	false	CUA	754.25181	754.277998401974	878.182382	878.2002405314912
3	6	false	true	false	104GU1A	1096.39454	1096.3736754614376	1282.290398	1282.2854489534795
0	2	true	false	false	CU	487.15506	487.1471394230524	549.120346	549.1225889920795
2	6	false	true	false	A104GU1A	1363.49129	1363.4577919989958	1611.3524340000001	1611.3697491490732
0	4	true	false	false	CUA104G	1325.46441	1325.4661967510347	1511.3602680000001	1511.3353293029388
4	6	false	true	false	U1A	525.1819399999999	525.1844393893269	649.1125119999999	649.1151783552513
0	3	true	false	false	CUA	754.25181	754.2253744925822	878.182382	878.1960329739264
3	6	false	true	false	104GU1A	1096.39454	1096.3915162529263	1282.290398	1282.2512486463174
0	3	true	false	false	CUA	754.25181	754.238129643838	878.182382	878.166811382686
3	6	false	true	false	104GU1A	1096.39454	1096.4073964057727	1282.290398	1282.284486727285
0	3	true	false	false	CUA	754.25181	754.2077922675019	878.182382	878.1812546511875
3	6	false	true	false	104GU1A	1096.39454	1096.417464236585	1282.290398	1282.2710632752014
0	5	true	false	false	CUA104GU	1569.53395	1569.5529215509193	1817.395094	1817.3351559498299
5	6	false	true	true	1A	281.1124	281.1038246486232	343.07768599999997	343.08002269119123
0	3	true	false	false	CUA	754.25181	754.2650720711943	878.182382	878.1811118307857
3	6	false	true	false	104GU1A	1096.39454	1096.41919605346	1282.290398	1282.3317577258003
0	5	true	false	false	CUA104GU	1569.53395	1569.484634831433	1817.395094	1817.3553081385742
5	6	false	true	true	1A	281.1124	281.1031028864088	343.07768599999997	343.07868482972395
0	1	true	false	true	C	243.08552	243.07865293147978	243.08552	243.08120259699723
1	6	false	true	false	UA104GU1A	1607.56083	1607.5541736051775	1917.38726	1917.4409517484942
0	5	true	false	false	CUA104GU	1569.53395	1569.5112118559878	1817.395094	1817.375912598002
5	6	false	true	true	1A	281.1124	281.11314612647857	343.07768599999997	343.0926386477387
0	4	true	false	false	CUA104G	1325.46441	1325.4517172010285	1511.3602680000001	1511.3641084610495
4	6	false	true	false	U1A	525.1819399999999	525.1936382852496	649.1125119999999	649.1191561647031
0	1	true	false	true	C	243.08552	243.08944824674083	243.08552	243.09055716298536
1	6	false	true	false	UA104GU1A	1607.56083	1607.5372996099986	1917.38726	1917.381421916456
0	2	true	false	false	CU	487.15506	487.16625167188295	549.120346	549.1327706448576
2	6	false	true	false	A104GU1A	1363.49129	1363.475066360663	1611.3524340000001	1611.3451449936817
0	1	true	false	true	C	243.08552	243.08269207749098	243.08552	243.09093845284673
1	6	false	true	false	UA104GU1A	1607.56083	1607.546895907079	1917.38726	1917.3246742606314
0	4	true	false	false	CUA104G	1325.46441	1325.4982216387564	1511.3602680000001	1511.3638046811448
4	6	false	true	false	U1A	525.1819399999999	525.1832145181511	649.1125119999999	649.1177878793284
0	2	true	false	false	CU	487.15506	487.15511719597595	549.120346	549.1275599449698
2	6	false	true	false	A104GU1A	1363.49129	1363.5135745374607	1611.3524340000001	1611.3575219412924
0	5	true	false	false	CUA104GU	1569.53395	1569.5329797125623	1817.395094	1817.3923006380205
5	6	false	true	true	1A	281.1124	281.1158877240323	343.07768599999997	343.082402607694
