left	right	is_start	is_end	single_nucleoside	sequence	true_nucleoside_mass	observed_mass_without_backbone	true_mass_with_backbone	observed_mass
0	0	true	false	true	C	243.08552	243.08339566663165	243.08552	243.08724071386882
1	5	false	true	false	UA104GU1A	1607.56083	1607.5893153870318	1917.38726	1917.3742516731372
0	1	true	false	false	CU	487.15506	487.14776451545634	549.120346	549.1251981473087
2	5	false	true	false	A104GU1A	1363.49129	1363.4886392872256	1611.3524340000001	1611.4041632485166
0	4	true	false	false	CUA104GU	1569.53395	1569.5345395264812	1817.395094	1817.3997216108637
5	5	false	true	true	1A	281.1124	281.113767866978	343.07768599999997	343.0723937356296
0	0	true	false	true	C	243.08552	243.08633953180046	243.08552	243.07810859282299
1	5	false	true	false	UA104GU1A	1607.56083	1607.5331695412162	1917.38726	1917.3644596017155
0	3	true	false	false	CUA104G	1325.46441	1325.4761935437405	1511.3602680000001	1511.3458801928261
4	5	false	true	false	U1A	525.1819399999999	525.1894127454668	649.1125119999999	649.1190232702137
0	4	true	false	false	CUA104GU	1569.53395	1569.4885563008447	1817.395094	1817.4048595951456
5	5	false	true	true	1A	281.1124	281.1079664743182	343.07768599999997	343.06451649905324
0	0	true	false	true	C	243.08552	243.07899161435202	243.08552	243.08087984065392
1	5	false	true	false	UA104GU1A	1607.56083	1607.5029334374697	1917.38726	1917.3989353586871
0	0	true	false	true	C	243.08552	243.08055387433308	243.08552	243.08880723388972
1	5	false	true	false	UA104GU1A	1607.56083	1607.5670996726553	1917.38726	1917.436949444726
0	0	true	false	true	C	243.08552	243.07982735262752	243.08552	243.08768279203022
1	5	false	true	false	UA104GU1A	1607.56083	1607.5969718994745	1917.38726	1917.3684235269127
0	2	true	false	false	CUA	754.25181	754.2612026546112	878.182382	878.1913996737236
3	5	false	true	false	104GU1A	1096.39454	1096.3911848246535	1282.290398	1282.286821866147
0	0	true	false	true	C	243.08552	243.0898803808332	243.08552	243.08964112390996
1	5	false	true	false	UA104GU1A	1607.56083	1607.579943263132	1917.38726	1917.4447003589135
0	3	true	false	false	CUA104G	1325.46441	1325.5022376938869	1511.3602680000001	1511.3770541315532
4	5	false	true	false	U1A	525.1819399999999	525.1890440274558	649.1125119999999	649.1244834374742
0	0	true	false	true	C	243.08552	243.08714926104864	243.08552	243.0828512776987
1	5	false	true	false	UA104GU1A	1607.56083	1607.5419550572226	1917.38726	1917.4048230582862
0	2	true	false	false	CUA	754.25181	754.2281048956073	878.182382	878.1819395300887
3	5	false	true	false	104GU1A	1096.39454	1096.4071038141165	1282.290398	1282.310300626
0	4	true	false	false	CUA104GU	1569.53395	1569.4877480077632	1817.395094	1817.4006441927559
5	5	false	true	true	1A	281.1124	281.10926571107177	343.07768599999997	343.08050410496224
0	4	true	false	false	CUA104GU	1569.53395	1569.541548332711	1817.395094	1817.3896993225135
5	5	false	true	true	1A	281.1124	281.10830418096776	343.07768599999997	343.07812652785617
0	3	true	false	false	CUA104G	1325.46441	1325.455725480789	1511.3602680000001	1511.3234912506905
4	5	false	true	false	U1A	525.1819399999999	525.1846453713327	649.1125119999999	649.1471031951273
0	1	true	false	false	CU	487.15506	487.146425577293	549.120346	549.1104770672489
2	5	false	true	false	A104GU1A	1363.49129	1363.48052128006	1611.3524340000001	1611.3338159169043
0	4	true	false	false	CUA104GU	1569.53395	1569.535383699857	1817.395094	1817.3843472761541
5	5	false	true	true	1A	281.1124	281.11981116029636	343.07768599999997	343.0761797527944
0	2	true	false	false	CUA	754.25181	754.2523152467052	878.182382	878.1790152394555
3	5	false	true	false	104GU1A	1096.39454	1096.4073606145585	1282.290398	1282.302829281819
0	3	true	false	false	CUA104G	1325.46441	1325.4862448792576	1511.3602680000001	1511.3698704141527
4	5	false	true	false	U1A	525.1819399999999	525.1933140698912	649.1125119999999	649.0849243776178
0	0	true	false	true	C	243.08552	243.08122040238538	243.08552	243.0899712600876
1	5	false	true	false	UA104GU1A	1607.56083	1607.6234370659415	1917.38726	1917.3697745430113
0	3	true	false	false	CUA104G	1325.46441	1325.4439126111295	1511.3602680000001	1511.3155133870816
4	5	false	true	false	U1A	525.1819399999999	525.1870515746197	649.1125119999999	649.1183267175709
0	3	true	false	false	CUA104G	1325.46441	1325.48599145126	1511.3602680000001	1511.4012543377553
4	5	false	true	false	U1A	525.1819399999999	525.1846847966481	649.1125119999999	649.1159167250942
0	2	true	false	false	CUA	754.25181	754.2581841767606	878.182382	878.2023984844459
3	5	false	true	false	104GU1A	1096.39454	1096.4072678477523	1282.290398	1282.273497753868
0	1	true	false	false	CU	487.15506	487.151128001545	549.120346	549.120051296629
2	5	false	true	false	A104GU1A	1363.49129	1363.4973255359293	1611.3524340000001	1611.3305475262812
0	0	true	false	true	C	243.08552	243.07862489253972	243.08552	243.08767188220736
1	5	false	true	false	UA104GU1A	1607.56083	1607.5329214560827	1917.38726	1917.3937664858645
0	4	true	false	false	CUA104GU	1569.53395	1569.5071919604857	1817.395094	1817.4237777086441
5	5	false	true	true	1A	281.1124	281.1121166620414	343.07768599999997	343.0833922050853
0	0	true	false	true	C	243.08552	243.0984584784769	243.08552	243.0971794287017
1	5	false	true	false	UA104GU1A	1607.56083	1607.579786501563	1917.38726	1917.4601696905165
0	2	true	false	false	CUA	754.25181	754.2930580263741	878.182382	878.2007294762379
3	5	false	true	false	104GU1A	1096.39454	1096.409223344214	1282.290398	1282.2546752947098
