neutral_mass	intensity	observed_mass	is_start	is_end	mass_explanations
306.02015389426805	951362.1100540161	306.02015389426805	false	false	{('U',)}
882.1512322338186	12548328.048892975	345.03234223381867	true	false	{('G', '5Tag')}
720.2178744073201	14944468.391410828	345.0350844073201	false	true	{('G', '3Tag')}
611.0558996724967	507393.2569732666	611.0558996724967	false	false	{('C', 'U')}
1026.2379989587525	13200416.9371109	651.0552089587525	false	true	{('U', 'G', '3Tag')}
651.0613872418517	1391643.2082824707	651.0613872418517	false	false	{('U', 'G')}
1211.1980898912593	13128982.712211609	674.0791998912593	true	false	{('A', 'G', '5Tag')}
941.0877446781955	785949.9238739014	941.0877446781955	false	false	{('U', 'U', 'A')}
1517.2181067036015	17446532.734344482	980.0992167036015	true	false	{('U', 'A', 'G', '5Tag')}
1371.279584301591	21326749.964164734	996.096794301591	false	true	{('U', 'G', 'G', '3Tag')}
1262.1152144180894	1092672.3589553833	1262.1152144180894	false	false	{('C', 'U', 'U', 'G')}
1823.2385996885923	29623447.95017624	1286.1197096885924	true	false	{('U', 'U', 'A', 'G', '5Tag')}
1300.1976326263255	1608797.589767456	1300.1976326263255	false	false	{('C', 'C', 'G', 'G')}
1676.3158747512257	17148601.373493195	1301.1330847512256	false	true	{('C', 'U', 'G', 'G', '3Tag')}
2062.30071552574	17867647.938782953	1525.1818255257401	true	false	{('C', 'C', 'C', 'C', 'C', '5Tag')}
1982.3359576101986	12160029.469909668	1607.1531676101986	false	true	{('C', 'U', 'U', 'G', 'G', '3Tag')}
1607.1570582135885	935818.1058807373	1607.1570582135885	false	false	{('C', 'U', 'U', 'G', 'G')}
2168.2789489567153	9510801.89780426	1631.1600589567154	true	false	{('U', 'U', 'A', 'G', 'G', '5Tag')}
2394.334650334388	1973772.150215149	1857.2157603343878	true	false	{('C', 'C', 'U', 'U', 'U', 'A', '5Tag')}
2407.340658465264	2530595.1799983745	1870.221768465264	true	false	{('C', 'C', 'C', 'C', 'C', 'G', '5Tag')}
1911.2538182702403	1061742.6871109009	1911.2538182702403	false	false	{('C', 'C', 'C', 'U', 'G', 'G')}
1913.1767933785432	527339.122970581	1913.1767933785432	false	false	{('C', 'U', 'U', 'U', 'G', 'G')}
2474.3000385526725	22736099.983711243	1937.1811485526725	true	false	{('U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
1951.2594327636093	831077.607925415	1951.2594327636093	false	false	{('C', 'C', 'U', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A')}
2327.377461496701	17603286.192886353	1952.194671496701	false	true	{('C', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'G', 'G', 'G', '3Tag')}
2698.367171871081	1073569.704650879	2161.2482818710814	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'A', '5Tag')}
2699.3701548591785	3994032.9580078125	2162.2512648591783	true	false	{('C', 'C', 'C', 'U', 'U', 'U', 'A', '5Tag')}
2713.3639254455984	1514827.2273813179	2176.2450354455987	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
2715.3677773003496	581884.7230224609	2178.2488873003495	true	false	{('C', 'C', 'C', 'U', 'U', 'U', 'G', '5Tag')}
2716.374485467109	501437.7868499756	2179.255595467109	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'G', '5Tag')}
2717.3796078427513	862130.3691887993	2180.2607178427515	true	false	{('C', 'U', 'U', 'U', 'U', 'U', 'G', '5Tag')}
2779.335957314368	25885506.323806763	2242.2170673143683	true	false	{('C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
2787.360976208398	528042.7886428833	2250.242086208398	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G')}
2633.3979374264036	12855203.532783508	2258.2151474264037	false	true	{('C', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G')}
3018.4272921108327	513473.91983032227	2481.3084021108325	true	false	{('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
3019.3805513553943	4242905.891098022	2482.2616613553946	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', '5Tag')}
2482.3508653172353	851509.7685546875	2482.3508653172353	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'G')}
2492.3106065267366	790156.6846008301	2492.3106065267366	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A')}
2939.417508641142	8212827.840354919	2564.234718641142	false	true	{('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G')}
3124.3737398484072	9212196.416931152	2587.2548498484075	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
2588.3290146524055	13067621.250923157	2588.3290146524055	false	false	{('U', 'U', 'U', 'U', 'A', 'G', 'G', 'G')}
2788.3707825674846	687046.1781005859	2788.3707825674846	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G')}
3348.4235548086285	3854615.247741699	2811.3046648086283	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', '5Tag')}
