a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	160.18162811123872	305.04094888528704	-1	(304.033672418517, 54279.44921875)	0.002954192758465979	54279.44921875	305.04094888528704	304.033672418517	305.04094888528704	232.97950385978163	54279.44921875	232.97950385978163	1	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	305.04094888528704	false	false	true	false	true	{('C',)}
0.0	1170.813544843791	305.04097452203763	-1	(304.0336980552676, 397146.8125)	0.003008206899153265	397146.8125	305.04097452203763	304.0336980552676	305.04097452203763	630.1958524934927	397146.8125	630.1958524934927	1	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	305.04097452203763	false	false	true	false	true	{('C',)}
0.0	190.2119321956658	305.0410186481621	-1	(304.0337421813921, 64448.5)	0.0029712105164776403	64448.5	305.0410186481621	304.0337421813921	305.0410186481621	253.8670912111296	112.21183203531271	253.8670912111296	1	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	305.0410186481621	false	false	true	false	true	{('C',)}
0.0	3081.8184056334253	305.0410192252706	-1	(304.0337427585006, 1034621.1875)	0.0029609236177066123	1034621.1875	305.0410192252706	304.0337427585006	305.0410192252706	1017.1633042437188	1034621.1875	1017.1633042437188	1	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	305.0410192252706	false	false	true	false	true	{('C',)}
0.0	2976.352865879172	305.0410302004064	-1	(304.0337537336364, 1001536.4375)	0.0029767833963774137	1001536.4375	305.0410302004064	304.0337537336364	305.0410302004064	1000.7679238964446	211.6361237348268	1000.7679238964446	1	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	305.0410302004064	false	false	true	false	true	{('C',)}
0.0	317.61107222258045	305.0410320132619	-1	(304.0337555464919, 107227.9375)	0.0029618176457688605	107227.9375	305.0410320132619	304.0337555464919	305.0410320132619	327.4567719562385	156.74639484792056	327.4567719562385	1	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	305.0410320132619	false	false	true	false	true	{('C',)}
0.0	2711.874022805929	305.04104083377433	-1	(304.0337643670043, 916084.9375)	0.0029609247608277656	916084.9375	305.04104083377433	304.0337643670043	305.04104083377433	957.1232613932231	916084.9375	957.1232613932231	1	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	305.04104083377433	false	false	true	false	true	{('C',)}
0.0	342.45326636877206	305.04104498193124	-1	(304.0337685151612, 114959.6328125)	0.002960210461992574	114959.6328125	305.04104498193124	304.0337685151612	305.04104498193124	339.0569757614493	114959.6328125	339.0569757614493	1	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	305.04104498193124	false	false	true	false	true	{('C',)}
0.0	374.49923874862185	305.0411130612778	-1	(304.0338365945078, 125910.3125)	0.002961535153758632	125910.3125	305.0411130612778	304.0338365945078	305.0411130612778	354.8384315431461	125910.3125	354.8384315431461	1	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	305.0411130612778	false	false	true	false	true	{('C',)}
0.0	598.7089086058662	306.02499173537404	-1	(305.01771526860404, 199192.125)	0.0030099105424028494	199192.125	306.02499173537404	305.01771526860404	306.02499173537404	446.3094498215336	199192.125	446.3094498215336	1	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	306.02499173537404	false	false	true	false	true	{('U',)}
0.0	71.84156745222073	306.02500008021923	-1	(305.0177236134492, 24138.84375)	0.0029791952669597777	24138.84375	306.02500008021923	305.0177236134492	306.02500008021923	155.36680388680202	24138.84375	155.36680388680202	1	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	306.02500008021923	false	false	true	false	true	{('U',)}
0.0	118.90988440639677	306.0250268707237	-1	(305.0177504039537, 40258.37109375)	0.00297365641944225	40258.37109375	306.0250268707237	305.0177504039537	306.0250268707237	200.64488803293744	40258.37109375	200.64488803293744	1	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	306.0250268707237	false	false	true	false	true	{('U',)}
0.0	1677.9402759273382	306.02505118391065	-1	(305.01777471714064, 563838.0)	0.002980763165396638	563838.0	306.02505118391065	305.01777471714064	306.02505118391065	750.8914701872701	563838.0	750.8914701872701	1	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	306.02505118391065	false	false	true	false	true	{('U',)}
0.0	2144.893106137177	306.0250659150681	-1	(305.0177894482981, 711687.4375)	0.0029831233818526925	711687.4375	306.0250659150681	305.0177894482981	306.0250659150681	843.6156930143014	711687.4375	843.6156930143014	1	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	306.0250659150681	false	false	true	false	true	{('U',)}
0.0	168.21295252581336	306.02507226255807	-1	(305.01779579578806, 56218.921875)	0.0029794956805631045	56218.921875	306.02507226255807	305.01779579578806	306.02507226255807	237.1052970201214	56218.921875	237.1052970201214	1	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	306.02507226255807	false	false	true	false	true	{('U',)}
0.0	197.09820693970298	306.02507583589926	-1	(305.01779936912925, 65416.7734375)	0.002978262811211607	65416.7734375	306.02507583589926	305.01779936912925	306.02507583589926	255.7670296138656	65416.7734375	255.7670296138656	1	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	306.02507583589926	false	false	true	false	true	{('U',)}
0.0	1573.720760116969	306.0250844627127	-1	(305.0178079959427, 529932.125)	0.0029736194940142013	529932.125	306.0250844627127	305.0178079959427	306.0250844627127	727.9643706940608	529932.125	727.9643706940608	1	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	306.0250844627127	false	false	true	false	true	{('U',)}
0.0	239.12635327243947	306.0251224568436	-1	(305.01784599007357, 79096.84375)	0.002987274403835727	79096.84375	306.0251224568436	305.01784599007357	306.0251224568436	281.241610985999	135.8482576683631	281.241610985999	1	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	306.0251224568436	false	false	true	false	true	{('U',)}
0.0	99.37073408868002	329.0522071263025	-1	(328.0449306595325, 29948.99609375)	0.0033825119406856174	29948.99609375	329.0522071263025	328.0449306595325	329.0522071263025	173.05778252869763	29948.99609375	173.05778252869763	1	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	329.0522071263025	false	false	true	false	true	{('A',)}
0.0	415.44409543038523	329.05220856464445	-1	(328.04493209787444, 122982.703125)	0.0033344274989985934	122982.703125	329.05220856464445	328.04493209787444	329.05220856464445	350.68889792093506	122982.703125	350.68889792093506	1	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	329.05220856464445	false	false	true	false	true	{('A',)}
0.0	112.50251024653198	329.05223322074835	-1	(328.04495675397834, 33507.88671875)	0.003433873785695596	33507.88671875	329.05223322074835	328.04495675397834	329.05223322074835	183.05159578312887	33507.88671875	183.05159578312887	1	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	329.05223322074835	false	false	true	false	true	{('A',)}
0.0	1062.2686473557576	329.05225580842233	-1	(328.0449793416523, 314954.09375)	0.0034394076558896813	314954.09375	329.05225580842233	328.0449793416523	329.05225580842233	561.2077099880222	314954.09375	561.2077099880222	1	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	329.05225580842233	false	false	true	false	true	{('A',)}
0.0	105.45585962786697	329.0522779679441	-1	(328.0450015011741, 31473.580078125)	0.0034210526206379654	31473.580078125	329.0522779679441	328.0450015011741	329.0522779679441	177.40794818193743	104.44587743999173	177.40794818193743	1	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	329.0522779679441	false	false	true	false	true	{('A',)}
0.0	785.6490221206423	329.0522926595368	-1	(328.0450161927668, 237868.0)	0.003409252171991284	237868.0	329.0522926595368	328.0450161927668	329.0522926595368	487.71713113238087	100.47064290106464	487.71713113238087	1	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	329.0522926595368	false	false	true	false	true	{('A',)}
0.0	1042.8643359151158	329.0523010833938	-1	(328.0450246166238, 304294.96875)	0.003361702814459022	304294.96875	329.0523010833938	328.0450246166238	329.0523010833938	551.6293762572839	304294.96875	551.6293762572839	1	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	329.0523010833938	false	false	true	false	true	{('A',)}
0.0	135.49260323448246	330.0362094712856	-1	(329.0289330045156, 40851.8046875)	0.0033221539522401144	40851.8046875	330.0362094712856	329.0289330045156	330.0362094712856	202.11829379722164	40851.8046875	202.11829379722164	1	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	330.0362094712856	false	false	true	false	true	{('9A',)}
0.0	280.66504217863553	330.0362723797169	-1	(329.02899591294687, 83155.8828125)	0.003355952137837903	83155.8828125	330.0362723797169	329.02899591294687	330.0362723797169	288.36761748244203	83155.8828125	288.36761748244203	1	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	330.0362723797169	false	false	true	false	true	{('9A',)}
0.0	349.7562005363982	330.0362917258399	-1	(329.02901525906987, 105279.953125)	0.0034281258953114957	105279.953125	330.0362917258399	329.02901525906987	330.0362917258399	324.46872441731574	105279.953125	324.46872441731574	1	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	330.0362917258399	false	false	true	false	true	{('9A',)}
0.0	266.7347062705858	330.03630745008985	-1	(329.02903098331984, 78307.9296875)	0.003353928649119098	78307.9296875	330.03630745008985	329.02903098331984	330.03630745008985	279.835540429553	78307.9296875	279.835540429553	1	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	330.03630745008985	false	false	true	false	true	{('9A',)}
0.0	291.35077781795707	345.0467873373613	-1	(344.0395108705913, 81241.3828125)	0.0036523060337572133	81241.3828125	345.0467873373613	344.0395108705913	345.0467873373613	285.02874032718177	47.23668772101961	285.02874032718177	1	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	345.0467873373613	false	false	true	false	true	{('G',)}
0.0	89.64707121517704	345.0468336745031	-1	(344.0395572077331, 25213.154296875)	0.00355349868493704	25213.154296875	345.0468336745031	344.0395572077331	345.0468336745031	158.78650539915222	25213.154296875	158.78650539915222	1	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	345.0468336745031	false	false	true	false	true	{('G',)}
0.0	1127.5369918714753	345.046893389672	-1	(344.039616922902, 316234.8125)	0.003565626205272565	316234.8125	345.046893389672	344.039616922902	345.046893389672	562.3475904634073	316234.8125	562.3475904634073	1	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	345.046893389672	false	false	true	false	true	{('G',)}
0.0	101.08951291396697	345.0469016401307	-1	(344.0396251733607, 28383.787109375)	0.0035720308826512337	28383.787109375	345.0469016401307	344.0396251733607	345.0469016401307	168.47488569331335	28383.787109375	168.47488569331335	1	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	345.0469016401307	false	false	true	false	true	{('G',)}
0.0	808.222099004737	345.04690890659333	-1	(344.0396324398233, 227202.234375)	0.003630902307747874	227202.234375	345.04690890659333	344.0396324398233	345.04690890659333	476.65735531406625	62.49355180841209	476.65735531406625	1	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	345.04690890659333	false	false	true	false	true	{('G',)}
0.0	664.0998214779429	345.0469546552161	-1	(344.0396781884461, 184389.84375)	0.0035976125146248705	184389.84375	345.0469546552161	344.0396781884461	345.0469546552161	429.40638531582175	127.61250015206834	429.40638531582175	1	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	345.0469546552161	false	false	true	false	true	{('G',)}
0.0	207.38485945336078	610.5830613693593	-1	(609.0744058036377, 19214.447265625);(610.0771640015408, 4867.4833984375)	0.008707616467404478	24081.9306640625	610.0816822704077	609.0744058036377	610.0816822704077	190.4177420554488	9608.629304086193	190.4177420554488	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	610.0816822704077	false	false	false	false	true	{('C', 'C')}
