a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	74.28887930121775	212.00567067789873	-1	(210.99839421112873, 42208.41015625)	0.001727435144687206	42208.41015625	212.00567067789873	210.99839421112873	212.00567067789873	205.44685482199526	102.29916216746962	205.44685482199526	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	91.2988773856701	212.00567856318938	-1	(210.99840209641937, 52907.3203125)	0.0017025035710389602	52907.3203125	212.00567856318938	210.99840209641937	212.00567856318938	230.01591317232814	52907.3203125	230.01591317232814	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	44.52402218500554	212.005684361671	-1	(210.998407894901, 25907.517578125)	0.001707189487405003	25907.517578125	212.005684361671	210.998407894901	212.005684361671	160.9581236785674	25907.517578125	160.9581236785674	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	49.48928801281065	212.00568811947068	-1	(210.99841165270067, 28684.09765625)	0.0017095316470658872	28684.09765625	212.00568811947068	210.99841165270067	212.00568811947068	169.36380267415467	28684.09765625	169.36380267415467	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	65.73887632752243	212.00569341908516	-1	(210.99841695231515, 37316.18359375)	0.0017289387598964367	37316.18359375	212.00569341908516	210.99841695231515	212.00569341908516	193.17397235070257	57.931520303091666	193.17397235070257	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	41.59012876758477	212.00572219506282	-1	(210.9984457282928, 24998.67578125)	0.0017311802620554317	24998.67578125	212.00572219506282	210.9984457282928	212.00572219506282	158.10969540559492	70.88351988547275	158.10969540559492	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	61.107680722531754	228.4864934838922	-1	(227.47921701712218, 28728.44140625)	0.0021211436538806083	28728.44140625	228.4864934838922	227.47921701712218	228.4864934838922	169.49466483122706	3.5335088441247486	169.49466483122706	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	70.24751621660576	228.48717755941448	-1	(227.47990109264447, 37076.5078125)	0.0018737034716309608	37076.5078125	228.48717755941448	227.47990109264447	228.48717755941448	192.5526105055447	193.03047628005586	192.5526105055447	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	69.07485060211118	228.48765782183906	-1	(227.48038135506906, 38448.86328125)	0.0018135739953493157	38448.86328125	228.48765782183906	227.48038135506906	228.48765782183906	196.08381697949986	20.84732957308037	196.08381697949986	1	17.51786043402354	866	1165.1434591277875	10495.356620351018	7481122.98828125	863	true	-9	1165.5888671875	1164.0888671875	1167.0888671875
0.0	96.63876088536568	228.48806946889692	-1	(227.48079300212692, 48574.56640625)	0.0019561688852149928	48574.56640625	228.48806946889692	227.48079300212692	228.48806946889692	220.39638473951882	75.1808015241612	220.39638473951882	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
